dacs,Z_A,Z_B,r_A,r_B,R_A,R_B,N_A,N_B,EP_A,EP_B,EA_A,EA_B,IE_A,IE_B
ReV,75,23,137,134,217,179,7,5,1.9,1.63,0.060396,0.52766,7.8335,6.7462
ReCr,75,24,137,128,217,189,7,6,1.9,1.66,0.060396,0.675928,7.8335,6.7665
ReMn,75,25,137,127,217,197,7,7,1.9,1.55,0.060396,-0.5,7.8335,7.434
ReFe,75,26,137,126,217,194,7,8,1.9,1.83,0.060396,0.153236,7.8335,7.9024
ReCo,75,27,137,125,217,192,7,9,1.9,1.88,0.060396,0.662255,7.8335,7.881
ReNi,75,28,137,124,217,184,7,10,1.9,1.91,0.060396,1.157368,7.8335,7.6399
ReCu,75,29,137,128,217,186,7,11,1.9,1.9,0.060396,1.23578,7.8335,7.7264
ReZn,75,30,137,134,217,210,7,12,1.9,1.65,0.060396,-0.6,7.8335,9.3942
ReZr,75,40,137,160,217,186,7,4,1.9,1.33,0.060396,0.433283,7.8335,6.6339
ReNb,75,41,137,146,217,207,7,5,1.9,1.6,0.060396,0.9174,7.8335,6.7589
ReMo,75,42,137,139,217,209,7,6,1.9,2.16,0.060396,0.74723,7.8335,7.0924
ReTc,75,43,137,136,217,209,7,7,1.9,2.1,0.060396,0.636,7.8335,7.28
ReRu,75,44,137,134,217,207,7,8,1.9,2.2,0.060396,1.04627,7.8335,7.3605
ReRh,75,45,137,134,217,195,7,9,1.9,2.28,0.060396,1.14289,7.8335,7.4589
RePd,75,46,137,137,217,202,7,10,1.9,2.2,0.060396,0.56214,7.8335,8.3369
ReAg,75,47,137,144,217,203,7,11,1.9,1.93,0.060396,1.30447,7.8335,7.5762
ReCd,75,48,137,148.9,217,230,7,12,1.9,1.69,0.060396,-0.7,7.8335,8.9938
ReIn,75,49,137,167,217,236,7,13,1.9,1.78,0.060396,0.38392,7.8335,5.7864
ReSn,75,50,137,151,217,233,7,14,1.9,1.96,0.060396,1.11207,7.8335,7.3439
ReW,75,74,137,139,217,210,7,6,1.9,1.7,0.060396,0.8165,7.8335,7.864
ReRe,75,75,137,137,217,217,7,7,1.9,1.9,0.060396,0.060396,7.8335,7.8335
ReOs,75,76,137,135,217,216,7,8,1.9,2.2,0.060396,1.077661,7.8335,8.4382
ReIr,75,77,137,135.5,217,202,7,9,1.9,2.2,0.060396,1.564057,7.8335,8.967
RePt,75,78,137,138.5,217,209,7,10,1.9,2.2,0.060396,2.1251,7.8335,8.9588
ReAu,75,79,137,144,217,217,7,11,1.9,2.4,0.060396,2.30861,7.8335,9.2255
ReBi,75,83,137,154.7,217,243,7,15,1.9,1.9,0.060396,0.942362,7.8335,7.2855
OsTi,76,22,135,147,216,187,8,4,2.2,1.54,1.077661,0.07554,8.4382,6.8281
OsV,76,23,135,134,216,179,8,5,2.2,1.63,1.077661,0.52766,8.4382,6.7462
OsCr,76,24,135,128,216,189,8,6,2.2,1.66,1.077661,0.675928,8.4382,6.7665
OsMn,76,25,135,127,216,197,8,7,2.2,1.55,1.077661,-0.5,8.4382,7.434
OsFe,76,26,135,126,216,194,8,8,2.2,1.83,1.077661,0.153236,8.4382,7.9024
OsCo,76,27,135,125,216,192,8,9,2.2,1.88,1.077661,0.662255,8.4382,7.881
OsNi,76,28,135,124,216,184,8,10,2.2,1.91,1.077661,1.157368,8.4382,7.6399
OsCu,76,29,135,128,216,186,8,11,2.2,1.9,1.077661,1.23578,8.4382,7.7264
OsZn,76,30,135,134,216,210,8,12,2.2,1.65,1.077661,-0.6,8.4382,9.3942
OsZr,76,40,135,160,216,186,8,4,2.2,1.33,1.077661,0.433283,8.4382,6.6339
OsNb,76,41,135,146,216,207,8,5,2.2,1.6,1.077661,0.9174,8.4382,6.7589
OsMo,76,42,135,139,216,209,8,6,2.2,2.16,1.077661,0.74723,8.4382,7.0924
OsTc,76,43,135,136,216,209,8,7,2.2,2.1,1.077661,0.636,8.4382,7.28
OsRu,76,44,135,134,216,207,8,8,2.2,2.2,1.077661,1.04627,8.4382,7.3605
OsRh,76,45,135,134,216,195,8,9,2.2,2.28,1.077661,1.14289,8.4382,7.4589
OsPd,76,46,135,137,216,202,8,10,2.2,2.2,1.077661,0.56214,8.4382,8.3369
OsAg,76,47,135,144,216,203,8,11,2.2,1.93,1.077661,1.30447,8.4382,7.5762
OsCd,76,48,135,148.9,216,230,8,12,2.2,1.69,1.077661,-0.7,8.4382,8.9938
OsIn,76,49,135,167,216,236,8,13,2.2,1.78,1.077661,0.38392,8.4382,5.7864
OsSn,76,50,135,151,216,233,8,14,2.2,1.96,1.077661,1.11207,8.4382,7.3439
OsW,76,74,135,139,216,210,8,6,2.2,1.7,1.077661,0.8165,8.4382,7.864
OsRe,76,75,135,137,216,217,8,7,2.2,1.9,1.077661,0.060396,8.4382,7.8335
OsOs,76,76,135,135,216,216,8,8,2.2,2.2,1.077661,1.077661,8.4382,8.4382
OsIr,76,77,135,135.5,216,202,8,9,2.2,2.2,1.077661,1.564057,8.4382,8.967
OsPt,76,78,135,138.5,216,209,8,10,2.2,2.2,1.077661,2.1251,8.4382,8.9588
OsAu,76,79,135,144,216,217,8,11,2.2,2.4,1.077661,2.30861,8.4382,9.2255
OsBi,76,83,135,154.7,216,243,8,15,2.2,1.9,1.077661,0.942362,8.4382,7.2855
IrTi,77,22,135.5,147,202,187,9,4,2.2,1.54,1.564057,0.07554,8.967,6.8281
IrV,77,23,135.5,134,202,179,9,5,2.2,1.63,1.564057,0.52766,8.967,6.7462
IrCr,77,24,135.5,128,202,189,9,6,2.2,1.66,1.564057,0.675928,8.967,6.7665
IrMn,77,25,135.5,127,202,197,9,7,2.2,1.55,1.564057,-0.5,8.967,7.434
IrFe,77,26,135.5,126,202,194,9,8,2.2,1.83,1.564057,0.153236,8.967,7.9024
IrCo,77,27,135.5,125,202,192,9,9,2.2,1.88,1.564057,0.662255,8.967,7.881
IrNi,77,28,135.5,124,202,184,9,10,2.2,1.91,1.564057,1.157368,8.967,7.6399
IrCu,77,29,135.5,128,202,186,9,11,2.2,1.9,1.564057,1.23578,8.967,7.7264
IrZn,77,30,135.5,134,202,210,9,12,2.2,1.65,1.564057,-0.6,8.967,9.3942
IrZr,77,40,135.5,160,202,186,9,4,2.2,1.33,1.564057,0.433283,8.967,6.6339
IrNb,77,41,135.5,146,202,207,9,5,2.2,1.6,1.564057,0.9174,8.967,6.7589
IrMo,77,42,135.5,139,202,209,9,6,2.2,2.16,1.564057,0.74723,8.967,7.0924
IrTc,77,43,135.5,136,202,209,9,7,2.2,2.1,1.564057,0.636,8.967,7.28
IrRu,77,44,135.5,134,202,207,9,8,2.2,2.2,1.564057,1.04627,8.967,7.3605
IrRh,77,45,135.5,134,202,195,9,9,2.2,2.28,1.564057,1.14289,8.967,7.4589
IrPd,77,46,135.5,137,202,202,9,10,2.2,2.2,1.564057,0.56214,8.967,8.3369
IrAg,77,47,135.5,144,202,203,9,11,2.2,1.93,1.564057,1.30447,8.967,7.5762
IrCd,77,48,135.5,148.9,202,230,9,12,2.2,1.69,1.564057,-0.7,8.967,8.9938
IrIn,77,49,135.5,167,202,236,9,13,2.2,1.78,1.564057,0.38392,8.967,5.7864
IrSn,77,50,135.5,151,202,233,9,14,2.2,1.96,1.564057,1.11207,8.967,7.3439
IrW,77,74,135.5,139,202,210,9,6,2.2,1.7,1.564057,0.8165,8.967,7.864
IrRe,77,75,135.5,137,202,217,9,7,2.2,1.9,1.564057,0.060396,8.967,7.8335
IrOs,77,76,135.5,135,202,216,9,8,2.2,2.2,1.564057,1.077661,8.967,8.4382
IrIr,77,77,135.5,135.5,202,202,9,9,2.2,2.2,1.564057,1.564057,8.967,8.967
IrPt,77,78,135.5,138.5,202,209,9,10,2.2,2.2,1.564057,2.1251,8.967,8.9588
IrAu,77,79,135.5,144,202,217,9,11,2.2,2.4,1.564057,2.30861,8.967,9.2255
IrBi,77,83,135.5,154.7,202,243,9,15,2.2,1.9,1.564057,0.942362,8.967,7.2855
PtTi,78,22,138.5,147,209,187,10,4,2.2,1.54,2.1251,0.07554,8.9588,6.8281
PtV,78,23,138.5,134,209,179,10,5,2.2,1.63,2.1251,0.52766,8.9588,6.7462
PtCr,78,24,138.5,128,209,189,10,6,2.2,1.66,2.1251,0.675928,8.9588,6.7665
PtMn,78,25,138.5,127,209,197,10,7,2.2,1.55,2.1251,-0.5,8.9588,7.434
PtFe,78,26,138.5,126,209,194,10,8,2.2,1.83,2.1251,0.153236,8.9588,7.9024
PtCo,78,27,138.5,125,209,192,10,9,2.2,1.88,2.1251,0.662255,8.9588,7.881
PtNi,78,28,138.5,124,209,184,10,10,2.2,1.91,2.1251,1.157368,8.9588,7.6399
PtCu,78,29,138.5,128,209,186,10,11,2.2,1.9,2.1251,1.23578,8.9588,7.7264
PtZn,78,30,138.5,134,209,210,10,12,2.2,1.65,2.1251,-0.6,8.9588,9.3942
PtZr,78,40,138.5,160,209,186,10,4,2.2,1.33,2.1251,0.433283,8.9588,6.6339
PtNb,78,41,138.5,146,209,207,10,5,2.2,1.6,2.1251,0.9174,8.9588,6.7589
PtMo,78,42,138.5,139,209,209,10,6,2.2,2.16,2.1251,0.74723,8.9588,7.0924
PtTc,78,43,138.5,136,209,209,10,7,2.2,2.1,2.1251,0.636,8.9588,7.28
PtRu,78,44,138.5,134,209,207,10,8,2.2,2.2,2.1251,1.04627,8.9588,7.3605
PtRh,78,45,138.5,134,209,195,10,9,2.2,2.28,2.1251,1.14289,8.9588,7.4589
PtPd,78,46,138.5,137,209,202,10,10,2.2,2.2,2.1251,0.56214,8.9588,8.3369
PtAg,78,47,138.5,144,209,203,10,11,2.2,1.93,2.1251,1.30447,8.9588,7.5762
PtCd,78,48,138.5,148.9,209,230,10,12,2.2,1.69,2.1251,-0.7,8.9588,8.9938
PtIn,78,49,138.5,167,209,236,10,13,2.2,1.78,2.1251,0.38392,8.9588,5.7864
PtSn,78,50,138.5,151,209,233,10,14,2.2,1.96,2.1251,1.11207,8.9588,7.3439
PtW,78,74,138.5,139,209,210,10,6,2.2,1.7,2.1251,0.8165,8.9588,7.864
PtRe,78,75,138.5,137,209,217,10,7,2.2,1.9,2.1251,0.060396,8.9588,7.8335
PtOs,78,76,138.5,135,209,216,10,8,2.2,2.2,2.1251,1.077661,8.9588,8.4382
PtIr,78,77,138.5,135.5,209,202,10,9,2.2,2.2,2.1251,1.564057,8.9588,8.967
PtPt,78,78,138.5,138.5,209,209,10,10,2.2,2.2,2.1251,2.1251,8.9588,8.9588
PtAu,78,79,138.5,144,209,217,10,11,2.2,2.4,2.1251,2.30861,8.9588,9.2255
PtBi,78,83,138.5,154.7,209,243,10,15,2.2,1.9,2.1251,0.942362,8.9588,7.2855
AuTi,79,22,144,147,217,187,11,4,2.4,1.54,2.30861,0.07554,9.2255,6.8281
AuV,79,23,144,134,217,179,11,5,2.4,1.63,2.30861,0.52766,9.2255,6.7462
AuCr,79,24,144,128,217,189,11,6,2.4,1.66,2.30861,0.675928,9.2255,6.7665
AuMn,79,25,144,127,217,197,11,7,2.4,1.55,2.30861,-0.5,9.2255,7.434
AuFe,79,26,144,126,217,194,11,8,2.4,1.83,2.30861,0.153236,9.2255,7.9024
AuCo,79,27,144,125,217,192,11,9,2.4,1.88,2.30861,0.662255,9.2255,7.881
AuNi,79,28,144,124,217,184,11,10,2.4,1.91,2.30861,1.157368,9.2255,7.6399
AuCu,79,29,144,128,217,186,11,11,2.4,1.9,2.30861,1.23578,9.2255,7.7264
AuZn,79,30,144,134,217,210,11,12,2.4,1.65,2.30861,-0.6,9.2255,9.3942
AuZr,79,40,144,160,217,186,11,4,2.4,1.33,2.30861,0.433283,9.2255,6.6339
AuNb,79,41,144,146,217,207,11,5,2.4,1.6,2.30861,0.9174,9.2255,6.7589
AuMo,79,42,144,139,217,209,11,6,2.4,2.16,2.30861,0.74723,9.2255,7.0924
AuTc,79,43,144,136,217,209,11,7,2.4,2.1,2.30861,0.636,9.2255,7.28
AuRu,79,44,144,134,217,207,11,8,2.4,2.2,2.30861,1.04627,9.2255,7.3605
AuRh,79,45,144,134,217,195,11,9,2.4,2.28,2.30861,1.14289,9.2255,7.4589
AuPd,79,46,144,137,217,202,11,10,2.4,2.2,2.30861,0.56214,9.2255,8.3369
AuAg,79,47,144,144,217,203,11,11,2.4,1.93,2.30861,1.30447,9.2255,7.5762
AuCd,79,48,144,148.9,217,230,11,12,2.4,1.69,2.30861,-0.7,9.2255,8.9938
AuIn,79,49,144,167,217,236,11,13,2.4,1.78,2.30861,0.38392,9.2255,5.7864
AuSn,79,50,144,151,217,233,11,14,2.4,1.96,2.30861,1.11207,9.2255,7.3439
AuW,79,74,144,139,217,210,11,6,2.4,1.7,2.30861,0.8165,9.2255,7.864
AuRe,79,75,144,137,217,217,11,7,2.4,1.9,2.30861,0.060396,9.2255,7.8335
AuOs,79,76,144,135,217,216,11,8,2.4,2.2,2.30861,1.077661,9.2255,8.4382
AuIr,79,77,144,135.5,217,202,11,9,2.4,2.2,2.30861,1.564057,9.2255,8.967
AuPt,79,78,144,138.5,217,209,11,10,2.4,2.2,2.30861,2.1251,9.2255,8.9588
AuAu,79,79,144,144,217,217,11,11,2.4,2.4,2.30861,2.30861,9.2255,9.2255
AuBi,79,83,144,154.7,217,243,11,15,2.4,1.9,2.30861,0.942362,9.2255,7.2855
BiTi,83,22,154.7,147,243,187,15,4,1.9,1.54,0.942362,0.07554,7.2855,6.8281
BiV,83,23,154.7,134,243,179,15,5,1.9,1.63,0.942362,0.52766,7.2855,6.7462
BiCr,83,24,154.7,128,243,189,15,6,1.9,1.66,0.942362,0.675928,7.2855,6.7665
BiMn,83,25,154.7,127,243,197,15,7,1.9,1.55,0.942362,-0.5,7.2855,7.434
BiFe,83,26,154.7,126,243,194,15,8,1.9,1.83,0.942362,0.153236,7.2855,7.9024
BiCo,83,27,154.7,125,243,192,15,9,1.9,1.88,0.942362,0.662255,7.2855,7.881
BiNi,83,28,154.7,124,243,184,15,10,1.9,1.91,0.942362,1.157368,7.2855,7.6399
BiCu,83,29,154.7,128,243,186,15,11,1.9,1.9,0.942362,1.23578,7.2855,7.7264
BiZn,83,30,154.7,134,243,210,15,12,1.9,1.65,0.942362,-0.6,7.2855,9.3942
BiZr,83,40,154.7,160,243,186,15,4,1.9,1.33,0.942362,0.433283,7.2855,6.6339
BiNb,83,41,154.7,146,243,207,15,5,1.9,1.6,0.942362,0.9174,7.2855,6.7589
BiMo,83,42,154.7,139,243,209,15,6,1.9,2.16,0.942362,0.74723,7.2855,7.0924
BiTc,83,43,154.7,136,243,209,15,7,1.9,2.1,0.942362,0.636,7.2855,7.28
BiRu,83,44,154.7,134,243,207,15,8,1.9,2.2,0.942362,1.04627,7.2855,7.3605
BiRh,83,45,154.7,134,243,195,15,9,1.9,2.28,0.942362,1.14289,7.2855,7.4589
BiPd,83,46,154.7,137,243,202,15,10,1.9,2.2,0.942362,0.56214,7.2855,8.3369
BiAg,83,47,154.7,144,243,203,15,11,1.9,1.93,0.942362,1.30447,7.2855,7.5762
BiCd,83,48,154.7,148.9,243,230,15,12,1.9,1.69,0.942362,-0.7,7.2855,8.9938
BiIn,83,49,154.7,167,243,236,15,13,1.9,1.78,0.942362,0.38392,7.2855,5.7864
BiSn,83,50,154.7,151,243,233,15,14,1.9,1.96,0.942362,1.11207,7.2855,7.3439
BiW,83,74,154.7,139,243,210,15,6,1.9,1.7,0.942362,0.8165,7.2855,7.864
BiRe,83,75,154.7,137,243,217,15,7,1.9,1.9,0.942362,0.060396,7.2855,7.8335
BiOs,83,76,154.7,135,243,216,15,8,1.9,2.2,0.942362,1.077661,7.2855,8.4382
BiIr,83,77,154.7,135.5,243,202,15,9,1.9,2.2,0.942362,1.564057,7.2855,8.967
BiPt,83,78,154.7,138.5,243,209,15,10,1.9,2.2,0.942362,2.1251,7.2855,8.9588
BiAu,83,79,154.7,144,243,217,15,11,1.9,2.4,0.942362,2.30861,7.2855,9.2255
BiBi,83,83,154.7,154.7,243,243,15,15,1.9,1.9,0.942362,0.942362,7.2855,7.2855
